199,37,0,80,4,16,14,15
199,-59,0,56,1,-15,0,15
199,-17,0,65,1,0,0,14
199,-57,30,101,4,-57,30,17
199,12,0,6,2,12,0,17
199,46,30,22,1,46,30,18
199,-37,30,47,1,-37,30,18
199,-21,0,98,1,-21,0,18
199,-70,0,46,3,-70,0,13
199,59,0,39,1,59,0,17
199,-74,0,64,1,-74,0,18
199,-7,0,75,1,-7,0,18
199,-69,0,24,4,-13,0,21
199,23,0,16,2,39,0,21
199,-62,0,45,2,-9,56,21
199,-77,0,75,2,-24,0,15
199,43,0,95,2,38,0,13
199,1,0,55,3,26,0,14
199,55,27,112,1,-4,0,13
199,-25,27,12,1,-36,0,55
199,83,0,79,1,13,0,14
199,7,29,103,3,7,29,15
199,0,0,13,2,0,0,17
199,50,0,21,2,50,0,18
199,34,25,43,2,34,25,15
199,79,0,69,2,79,0,15
199,-1,0,97,2,-1,0,14
199,43,30,68,4,43,30,2
199,22,0,5,4,22,0,0
199,-68,0,38,3,-68,0,12
199,44,27,62,3,44,27,18
199,26,27,90,3,26,27,18
199,-44,27,72,4,16,26,13
199,22,27,90,4,43,4,15
199,-23,27,5,3,-28,0,55
199,22,27,111,2,29,23,13
199,6,0,25,3,6,0,15
199,-64,0,75,4,-15,20,15
199,-39,30,49,3,-39,30,18
199,8,51,138,3,8,51,21
199,-32,0,76,2,86,9,13
199,-63,0,91,2,-31,9,15
199,-49,-2,66,2,-17,6,15
199,-54,-3,76,2,-40,18,15
199,49,23,97,2,18,22,53
199,-47,25,14,4,-47,25,0
199,36,0,65,3,36,0,18
199,50,25,18,2,50,25,15
199,76,0,58,4,76,0,15
199,8,0,99,4,8,0,18
199,-22,27,5,4,-22,27,13
199,-65,0,10,4,-65,0,13
199,-68,0,64,4,-68,0,9
199,33,0,65,4,-3,0,14
199,58,23,77,4,23,21,15
199,-49,0,92,3,-24,0,54
199,20,0,85,3,18,0,6
199,-56,27,69,3,-14,4,15
199,-19,0,36,4,13,0,21
199,-17,0,20,2,-17,0,18
199,38,0,66,2,38,0,0
199,42,23,22,4,42,23,0
199,-15,42,55,4,-15,42,17
199,-44,-1,108,4,-44,-1,17
199,49,-2,82,3,49,-2,13
199,-16,0,117,3,-16,0,12
199,23,0,107,3,23,0,13
199,-27,0,51,2,-27,0,15
199,36,23,27,1,36,23,18
199,-26,0,30,4,-26,0,18
199,-59,0,74,4,-59,0,18
199,19,0,39,2,19,0,17
199,5,0,30,2,20,4,19
199,38,0,53,2,62,14,15
199,-27,0,63,2,-10,13,15
199,36,23,74,2,36,23,15
199,-68,0,64,2,-43,20,15
199,39,0,99,2,11,0,7
199,-43,27,114,3,-9,22,13
199,14,42,52,3,5,18,15
199,57,23,53,4,53,65,15
199,-24,0,36,4,-16,0,11
199,-35,0,31,1,-35,0,17
199,-58,23,118,2,-58,23,15
199,59,23,74,2,59,23,15
199,-25,0,37,3,-25,0,18
199,-56,27,90,3,-25,18,15
199,9,54,11,4,6,54,55
199,-33,0,57,1,-33,0,7
